Date,Product_0031-Whse_J-Category_005,Product_0408-Whse_J-Category_019,Product_0608-Whse_J-Category_001,Product_0613-Whse_J-Category_001,Product_0620-Whse_J-Category_001,Product_1016-Whse_J-Category_007,Product_1023-Whse_J-Category_007,Product_1222-Whse_J-Category_019,Product_1241-Whse_J-Category_019,Product_1248-Whse_J-Category_019,Product_1262-Whse_J-Category_019,Product_1274-Whse_J-Category_019,Product_1286-Whse_J-Category_019,Product_1287-Whse_J-Category_019,Product_1294-Whse_J-Category_019,Product_1295-Whse_J-Category_019,Product_1359-Whse_J-Category_019,Product_1360-Whse_J-Category_019,Product_1377-Whse_J-Category_019,Product_1378-Whse_J-Category_019,Product_1381-Whse_J-Category_019,Product_1382-Whse_J-Category_019,Product_1430-Whse_J-Category_019,Product_1451-Whse_J-Category_019,Product_1452-Whse_J-Category_019,Product_1453-Whse_J-Category_019,Product_1456-Whse_J-Category_019,Product_1463-Whse_J-Category_019,Product_1512-Whse_J-Category_019,Product_1554-Whse_J-Category_019
2016-04-22,7.97618091033684,8.006700845440367,2.4849066497880004,4.07753744390572,3.828641396489095,7.0909098220799835,5.707110264748875,6.803505257608338,9.305741456739435,9.798182590890704,8.818609555931253,10.12667110305036,12.044735370544808,11.775297421715827,11.792078770667635,11.938199736300925,12.718899265966332,11.751950239425476,10.799595985047786,11.792834908653468,10.308985993422082,9.90353755128617,6.2166061010848646,11.289794413577894,10.633472802314019,8.517393171418904,10.239995502805316,8.556606193773073,6.2166061010848646,10.883710371704016
2016-04-23,7.97618091033684,6.434693263375617,2.1318655604868924,2.9792149917759696,2.8406264157208145,9.646737655361585,7.147900979909892,7.245804576098206,10.452393817461477,11.098770887457656,8.818609555931253,9.319495802932359,10.875247120625422,11.56955764931355,11.053651290442172,11.744691667780478,12.206814704973283,11.14774852271374,10.182117064413225,10.988840642328318,10.10469393937022,10.680408838628098,6.930651200118396,11.214611522312085,9.650591851156843,10.454563268674075,9.21304077988341,7.41226268659203,8.523112759226489,9.278811146332137
2016-04-24,7.97618091033684,6.434693263375617,2.1318655604868924,2.9792149917759696,2.8406264157208145,9.646737655361585,7.147900979909892,7.245804576098206,10.452393817461477,11.098770887457656,8.818609555931253,9.319495802932359,10.875247120625422,11.56955764931355,11.053651290442172,11.744691667780478,12.206814704973283,11.14774852271374,10.182117064413225,10.988840642328318,10.10469393937022,10.680408838628098,6.930651200118396,11.214611522312085,9.650591851156843,10.454563268674075,9.21304077988341,7.41226268659203,8.523112759226489,9.278811146332137
2016-04-25,8.556606193773073,5.170483995038151,1.3862943611198906,4.07753744390572,4.174387269895637,6.2166061010848646,8.699681400989514,5.993961427306569,10.933124826700707,11.034905792929415,5.707110264748875,11.362114203075018,12.044735370544808,11.6172944892629,11.251573687764477,12.215037342290755,12.591338447675579,8.006700845440367,10.70551155928146,11.259335592686217,6.90875477931522,11.472113887062386,6.398594934535208,11.49273296168228,9.692828247710418,11.703554089007538,10.536114793300285,8.867990898182093,10.491301994830229,9.952325334619427
2016-04-26,6.398594934535208,7.1316985104669115,3.044522437723423,3.044522437723423,1.791759469228055,7.550135342488429,6.2166061010848646,5.993961427306569,12.25486757159303,9.305741456739435,10.098272780745283,12.07254696717504,10.012386799492118,11.553116860704856,10.645448706505872,10.936689829317784,12.264346270624157,10.839600519357369,9.770013301136158,11.06665398721974,10.373522431293592,10.043292972227004,9.937937287265354,11.938199736300925,8.853808274977197,11.472113887062386,8.575650760987806,6.2166061010848646,8.517393171418904,7.244941546337007
2016-04-27,9.036106025364846,4.836281906951478,2.003583934324847,3.4657359027997265,3.295836866004329,7.0909098220799835,7.00397413672268,7.00397413672268,9.680406499268875,9.61587214452889,9.517898598432753,9.952325334619427,10.043292972227004,11.477308649967686,10.477316144080852,12.215037342290755,10.87806606028079,9.305741456739435,9.692828247710418,10.609081944147828,10.563620718477313,10.146472946063877,8.999742789830492,8.006700845440367,9.472781556562168,10.540090836284206,8.517393171418904,7.637489493088815,8.79497643168877,9.669409246361017
2016-04-28,6.398594934535208,5.786897381366708,1.9459101490553132,3.4339872044851463,3.5263605246161616,12.565846283553652,7.824445930877619,7.550135342488429,10.859018228147887,10.691967639914864,8.630700432209832,11.264476926102367,11.444657330797734,10.596659732783579,10.866680954096502,9.758519582283522,12.853178505386333,8.517393171418904,11.000448478455008,10.76004951120163,10.357774570341576,10.839600519357369,7.170888478512505,9.798182590890704,10.354595018522993,10.518700218288165,10.373522431293592,7.880401064346679,7.8636512654486515,10.62135173563291
2016-04-29,7.597475522052134,5.731340448455813,2.125575649299531,3.5054457472284977,3.197086032436054,8.355874387301709,7.436176892418683,6.635508083456079,10.931854281427578,10.162121758528013,8.488495519034197,11.16286585774284,10.886268118265459,11.31109493317978,10.810254873111939,11.281321024045646,12.14673232099177,9.167358998238972,10.29220039664576,10.923780258813828,9.550918124856961,10.625370081177715,8.126790872535931,10.308954033578544,9.593503274443185,11.058614757660532,9.500670289250133,7.542298499633483,8.91683071584664,9.272872872196462
2016-04-30,7.597475522052134,5.731340448455813,2.125575649299531,3.5054457472284977,3.197086032436054,8.355874387301709,7.436176892418683,6.635508083456079,10.931854281427578,10.162121758528013,8.488495519034197,11.16286585774284,10.886268118265459,11.31109493317978,10.810254873111939,11.281321024045646,12.14673232099177,9.167358998238972,10.29220039664576,10.923780258813828,9.550918124856961,10.625370081177715,8.126790872535931,10.308954033578544,9.593503274443185,11.058614757660532,9.500670289250133,7.542298499633483,8.91683071584664,9.272872872196462
2016-05-01,7.597475522052134,5.731340448455813,2.125575649299531,3.5054457472284977,3.197086032436054,8.355874387301709,7.436176892418683,6.635508083456079,10.931854281427578,10.162121758528013,8.488495519034197,11.16286585774284,10.886268118265459,11.31109493317978,10.810254873111939,11.281321024045646,12.14673232099177,9.167358998238972,10.29220039664576,10.923780258813828,9.550918124856961,10.625370081177715,8.126790872535931,10.308954033578544,9.593503274443185,11.058614757660532,9.500670289250133,7.542298499633483,8.91683071584664,9.272872872196462
2016-05-02,8.476579508530941,8.124446855715847,2.5649493574615367,1.3862943611198906,4.110873864173311,5.993961427306569,5.993961427306569,7.601402334583733,11.744045122410057,11.599112335481124,9.692828247710418,10.434145214930487,12.044735370544808,10.915106645867503,11.189975390433117,9.952325334619427,11.362114203075018,11.49273296168228,8.575650760987806,10.819798284210286,9.358846580275406,10.933124826700707,7.741099090035366,9.914361057543966,9.918425424900335,10.524090921620362,8.853808274977197,8.79497643168877,8.517393171418904,8.93314664098498
2016-05-03,7.970426822810399,6.249208714678013,2.255429753258408,2.76200582280158,3.644357084931279,8.550239177646704,6.940793831635642,7.385170604598303,10.761156616608877,10.635650706641442,9.280475759451015,10.550315825217265,11.177561891189905,10.996358342872954,10.844657496203508,10.64196075306449,11.697786256247454,9.771955863280143,9.756309162384406,10.72964324651988,10.093413956364813,10.639732764040726,7.970576786126173,8.902441718165488,9.915267333328487,10.527627325397523,9.248241292563213,8.79497643168878,8.392006956185442,10.621351735632953
2016-05-04,7.4375872215331755,6.9556721185412815,2.255429753258408,2.4101407828025065,3.818617194394754,9.279903855430064,6.9092036790921245,7.575768838536115,11.301531675278877,11.145539987697719,9.161764339960147,10.849311070516183,11.744696350671356,10.755883189325589,11.028328172264835,9.855422458451358,12.107646354230786,10.005063066550498,9.788049619721402,10.789923897705906,9.858310575308563,10.88636267302915,7.455993784274014,9.798182590890608,10.136510221711646,10.52139556995418,9.613665353135367,8.79497643168878,8.19052221843378,10.621351735632953
2016-05-05,8.476579508531144,8.124446855715856,2.5649493574615025,1.3862943611198668,4.110873864173347,5.993961427306475,5.99396142730663,7.601402334583802,8.517393171418904,11.599112335480573,9.692828247710462,7.601402334583733,12.044735370544979,10.9151066458676,11.189975390433169,9.952325334619193,9.210440366976517,11.492732961682092,8.575650760987797,10.819798284210181,9.35884658027555,10.933124826700933,7.741099090035523,9.90353755128617,9.918425424900299,10.524090921620195,8.853808274977142,8.79497643168878,8.517393171418906,10.621351735632953
2016-05-06,8.476579508531144,6.957497370876951,0.6931471805599453,2.1972245773362196,2.995732273553991,8.575650760987806,6.2166061010848646,4.61512051684126,11.184435286790631,12.04355959836804,9.358846580275406,11.338583982516495,12.044735370544808,10.34177474101152,9.952325334619427,11.407576060361786,12.660331092405906,10.404293143019792,10.39516093745751,11.779902152762993,10.184937747111391,11.813037464800539,9.375939552625749,11.277215789596893,10.633472802314019,11.112462823634855,9.076923258535832,8.31898612539206,8.434028950155469,8.517393171418904
2016-05-07,8.476579508531144,7.540972113296403,1.629048269010724,1.7917594692280432,3.553303068863669,7.28480609414714,6.105283764195747,6.108261425712531,10.481957860206466,11.821335966924305,9.525837413992935,9.791377177343408,12.044735370544894,10.62844069343956,10.571150362526298,10.67995069749049,11.077628554152554,10.948513052350943,9.485405849222653,11.299850218486586,9.77189216369347,11.373081145750735,8.558519321330635,10.590376670441483,10.275949113607158,10.818276872627525,8.965365766756488,8.55698127854042,8.475711060787187,8.517393171418947
2016-05-08,8.476579508531144,7.540972113296403,1.629048269010724,1.7917594692280432,3.553303068863669,7.28480609414714,6.105283764195747,6.108261425712531,10.481957860206466,11.821335966924305,9.525837413992935,9.791377177343408,12.044735370544894,10.62844069343956,10.571150362526298,10.67995069749049,11.077628554152554,10.948513052350943,9.485405849222653,11.299850218486586,9.77189216369347,11.373081145750735,8.558519321330635,10.590376670441483,10.275949113607158,10.818276872627525,8.965365766756488,8.55698127854042,8.475711060787187,8.517393171418947
2016-05-09,9.036106025364846,7.824445930877619,0.6931471805599453,2.4849066497880004,2.1972245773362196,7.00397413672268,9.332646496360152,8.648396877031582,12.138869243416009,12.644330802262578,8.160803920954665,9.90353755128617,9.595670797663967,11.856522261533737,11.407576060361786,11.938199736300925,12.904209855160254,10.968215530759236,11.430641079947755,11.571203807011969,10.106469212026385,11.49273296168228,6.803505257608338,11.571203807011969,9.239996256883693,11.308370569092329,9.581972891547895,6.90875477931522,7.313886831633462,10.12667110305036
2016-05-10,7.0909098220799835,7.390971650877289,2.3978952727983707,1.0986122886681098,4.007333185232471,11.522885696764481,9.942756341456828,6.2166061010848646,7.601402334583733,11.751950239425476,9.305741456739435,10.714439990727769,7.438971592395862,11.977294499661248,10.819798284210286,11.426288563310505,13.62556118319494,10.62135173563291,11.407576060361786,9.937937287265354,10.714439990727769,11.026808713825016,9.116139576577355,10.917319049298312,7.3783837129967145,11.010415172807951,8.46611040118692,7.696667081526462,8.071218539969863,8.006700845440367
2016-05-11,8.853808274977197,8.77971129020447,3.295836866004329,3.091042453358316,4.04305126783455,7.313886831633462,5.303304908059076,7.783640596221253,10.736418414365376,10.275085591132715,8.517393171418904,12.04355959836804,11.251573687764477,11.297266335365645,9.680406499268875,12.215037342290755,11.728044909070785,11.418625774449596,10.768506042432708,11.659628479662329,8.853808274977197,10.308985993422082,8.071218539969863,9.210440366976517,9.61587214452889,10.463131911491967,10.536114793300285,8.648396877031582,8.343077871169383,9.90353755128617
2016-05-12,8.03947991910045,5.017279836814924,1.7700066249806392,2.302585092994046,3.713572066704308,6.90875477931522,7.00397413672268,7.0909098220799835,9.90353755128617,12.100717685412471,5.993961427306569,11.06665398721974,11.418625774449596,11.184435286790631,9.350189267092581,11.49273296168228,11.957617696467539,10.275085591132715,11.199597325534862,10.714439990727769,8.612685172875459,10.463131911491967,7.550135342488429,11.798111925972618,10.376642461280849,9.61587214452889,8.922791623969637,7.170888478512505,8.216358332386156,10.883710371704016
2016-05-13,8.612685172875459,7.207145685965674,2.1289597731208705,3.912023005428146,3.2188758248682006,8.187375361108936,9.83097062169695,7.824445930877619,11.184435286790631,12.269052139516223,9.546884034617925,12.07254696717504,11.184435286790631,11.326607934898927,10.635879484421974,10.094149233605084,12.90669432231532,11.542493975902508,8.77971129020447,10.53212287826962,9.239996256883693,10.819798284210286,8.764209507142004,12.111767460549332,9.417435838868785,11.015361515187424,9.90353755128617,8.101980731853192,10.491301994830229,10.799595985047786
2016-05-14,8.326597842879627,7.207145685965674,2.1289597731208705,2.577833898047319,3.436011384395157,8.187375361108936,8.282730500859149,7.512799865459075,10.312932566088346,11.808227291549782,8.304956802207508,11.160147618955254,10.177855427812942,11.528425263650059,10.37876991907111,11.433281567437863,12.624425593241812,10.965154521575355,10.717206359696313,10.883066488587387,9.50547978149813,10.822291572926373,8.06104164475723,11.172880890127585,9.20566608291178,10.682630262621677,9.482105452258171,7.705337589647795,8.487168713997821,9.944043171305747
2016-05-15,8.326597842879627,7.207145685965674,2.1289597731208705,2.577833898047319,3.436011384395157,8.187375361108936,8.282730500859149,7.512799865459075,10.312932566088346,11.808227291549782,8.304956802207508,11.160147618955254,10.177855427812942,11.528425263650059,10.37876991907111,11.433281567437863,12.624425593241812,10.965154521575355,10.717206359696313,10.883066488587387,9.50547978149813,10.822291572926373,8.06104164475723,11.172880890127585,9.20566608291178,10.682630262621677,9.482105452258171,7.705337589647795,8.487168713997821,9.944043171305747
2016-05-16,7.313886831633462,5.993961427306569,3.258096538021482,4.07753744390572,2.302585092994046,4.61512051684126,6.55250788703459,6.803505257608338,9.210440366976517,13.244582780038517,9.19023970026918,9.952325334619427,11.161962746590705,10.62135173563291,10.872389709681492,11.322986972837104,11.264476926102367,9.472781556562168,9.798182590890704,11.499850357082506,7.00397413672268,10.915106645867503,8.556606193773073,12.111767460549332,7.0909098220799835,11.026808713825016,10.085850775128717,9.137877200242468,7.601402334583733,8.594339400592892
2016-05-17,8.81001204797317,8.630700432209832,3.2769667020128885,0.6931471805599453,4.23410650459726,8.77971129020447,7.170888478512505,7.3756254016968175,11.440365524765756,11.440365524765756,10.379752786950895,10.34177474101152,10.887455624298198,10.650199196425806,10.308985993422082,12.215037342290755,12.441148720271016,6.90875477931522,11.428467189677395,11.583393248239855,9.6678285081515,10.55323128448846,8.24301946898925,11.308021803511926,9.125215066689618,11.251573687764477,10.083765355620846,8.839421607620602,9.680406499268875,8.867990898182093
2016-05-18,9.036106025364846,6.2166061010848646,2.0794415416798357,1.6094379124341003,1.6094379124341003,6.767862195453617,7.3783837129967145,7.601402334583733,10.043292972227004,13.326121846238388,9.04793908261736,10.85832525750631,11.686887175419702,10.243560441877241,10.799595985047786,11.370220696727491,10.308985993422082,9.741027444837728,8.881975184248867,10.542732775946709,9.04793908261736,10.596659732783579,9.792611856190192,12.007215615690393,9.581972891547895,11.326607934898927,9.210440366976517,8.31898612539206,8.612685172875459,9.210440366976517
2016-05-19,6.2166061010848646,5.786897381366708,2.668769039850642,3.7612001156935624,2.8412513337234113,5.707110264748875,9.350189267092581,7.601402334583733,8.517393171418904,12.762830066509972,8.131824785007195,10.463131911491967,10.407318772389159,11.547336553476635,11.314486721293981,10.62135173563291,12.095146671399466,9.472781556562168,10.839600519357369,9.441531454869693,9.741027444837728,10.783135046711445,7.550135342488429,11.686887175419702,9.433563920090563,6.90875477931522,9.210440366976517,8.160803920954665,8.575650760987806,9.99884318585288
2016-05-20,4.61512051684126,4.61512051684126,1.791759469228055,4.07753744390572,2.995732273553991,5.993961427306569,9.210440366976517,7.244941546337007,11.156264806643742,11.782960235741939,9.809231816610408,11.775297421715827,10.39516093745751,10.308985993422082,10.714439990727769,11.399767965010177,12.672949516558306,10.668978650219241,11.289794413577894,10.993748398115178,9.90353755128617,10.12667110305036,8.160803920954665,9.99884318585288,9.741027444837728,11.06665398721974,8.77971129020447,8.537191877922927,8.612685172875459,7.972810784121404
2016-05-21,7.198346304579559,6.248657171761848,2.3764325163097797,2.843772019299805,2.7854654458948587,6.273975874775269,7.932481942522591,7.312812868278221,10.073551368406346,12.511372090658806,9.311797634291018,10.633132352209564,10.90775705123109,10.674286784166956,10.80197968003463,11.385872942499642,11.756541565550688,9.252864797499264,10.447603979550443,10.812251246850764,9.072861344723119,10.594960762580316,8.460635356479155,11.265832607273936,8.961868519639033,10.316079820604639,9.474041630981402,8.598856146426547,8.616565988118268,8.928884927145166
2016-05-22,7.198346304579559,6.248657171761848,2.3764325163097797,2.843772019299805,2.7854654458948587,6.273975874775269,7.932481942522591,7.312812868278221,10.073551368406346,12.511372090658806,9.311797634291018,10.633132352209564,10.90775705123109,10.674286784166956,10.80197968003463,11.385872942499642,11.756541565550688,9.252864797499264,10.447603979550443,10.812251246850764,9.072861344723119,10.594960762580316,8.460635356479155,11.265832607273936,8.961868519639033,10.316079820604639,9.474041630981402,8.598856146426547,8.616565988118268,8.928884927145166
2016-05-23,8.824824939175638,6.883462586413092,2.0794415416798357,3.7376696182833684,2.0794415416798357,6.398594934535208,5.993961427306569,8.716207971151853,11.050905878263567,13.447342679685468,9.071193240566025,10.043292972227004,11.711784520403112,11.181653682515929,11.461642696843066,11.283524879179666,13.370786295963992,9.210440366976517,9.814710982145282,11.520903555205116,10.39516093745751,11.813037464800539,8.071218539969863,11.608244735642321,10.12667110305036,10.753659849198824,9.940349717268694,8.748463629942055,10.491301994830229,10.016860879703811
2016-05-24,7.170888478512505,6.2166061010848646,2.1972245773362196,3.258096538021482,1.6094379124341003,4.61512051684126,7.3783837129967145,8.343077871169383,11.744045122410057,10.043292972227004,8.294299608857235,11.23850177707664,11.229248693912288,11.10045084755119,11.272139700982676,11.474195031610165,11.759793355371237,9.90353755128617,10.348205424565993,11.259335592686217,10.318935994253193,11.603688960617083,8.160803920954665,10.896757843893464,10.385944565501662,10.657282884047461,9.928228944424575,8.699681400989514,8.987321812850125,9.472781556562168
2016-05-25,8.764209507142004,7.467942332285852,1.791759469228055,3.970291913552122,2.3978952727983707,7.170888478512505,8.101980731853192,9.433563920090563,8.987321812850125,11.461642696843066,8.216358332386156,10.819798284210286,10.247112717290387,11.711784520403112,9.61587214452889,11.338583982516495,13.314636915215106,6.90875477931522,10.714439990727769,10.12667110305036,9.488047863280759,9.680406499268875,4.61512051684126,8.006700845440367,6.2166061010848646,10.360944044643913,10.075379913839543,8.936035096566041,9.367429587218957,10.043292972227004
2016-05-26,5.303304908059076,6.295782884156269,1.6094379124341003,3.4339872044851463,2.3978952727983707,10.67130147767883,6.803505257608338,8.366602832783736,11.695255355062795,12.180759965737863,8.268988209506656,10.165890277802454,11.884495917930655,9.210440366976517,10.633472802314019,11.156264806643742,13.568331709230735,10.463131911491967,10.003378135350923,10.281958234245314,9.53249633228804,10.685126264117057,8.101980731853192,11.418625774449596,9.680406499268875,10.030164255362632,8.11701408773731,9.34145634983372,7.650168700845001,7.313886831633462
2016-05-27,6.55250788703459,6.856003673261273,3.332204510175204,1.0986122886681098,2.1972245773362196,6.398594934535208,4.61512051684126,9.517898598432753,10.668978650219241,11.385103457032141,8.294299608857235,10.566870827828977,10.868587496017359,9.952325334619427,11.49782197939291,11.691916481667727,12.73080413304066,9.852246888342531,9.680406499268875,10.961295207644392,9.392745258631441,11.302216779257382,8.909370405197466,9.210440366976517,9.758519582283522,10.382853468483827,10.32551474894327,6.90875477931522,8.006700845440367,9.820160289946374
2016-05-28,7.323147143984801,6.856003673261273,2.202013602170676,3.0997315126020424,2.136378915409387,7.05090006842058,6.578590329321225,8.875470238725672,10.82930136376112,11.703628354305005,8.429027800034673,10.566870827828977,11.188245869110794,10.631330950413254,10.89618986481232,11.388897036323515,12.948870481764388,9.26762229948244,10.112228206411766,10.830032738566253,9.82547727718222,11.016895193612234,7.571698822963322,10.228153913280432,9.233629570237847,10.436980900347297,9.677297482442665,8.526878251329311,8.900584588236939,9.333396506014571
2016-05-29,7.323147143984801,6.856003673261273,2.202013602170676,3.0997315126020424,2.136378915409387,7.05090006842058,6.578590329321225,8.875470238725672,10.82930136376112,11.703628354305005,8.429027800034673,10.566870827828977,11.188245869110794,10.631330950413254,10.89618986481232,11.388897036323515,12.948870481764388,9.26762229948244,10.112228206411766,10.830032738566253,9.82547727718222,11.016895193612234,7.571698822963322,10.228153913280432,9.233629570237847,10.436980900347297,9.677297482442665,8.526878251329311,8.900584588236939,9.333396506014571
2016-05-30,7.601402334583733,7.719129840906732,1.791759469228055,2.833213344056216,3.367295829986474,7.650168700845001,8.101980731853192,8.915285805619126,12.25486757159303,10.043292972227004,9.278092474027002,10.741396779696302,9.210440366976517,11.296024885689746,7.0909098220799835,9.90353755128617,11.982935344196433,8.517393171418904,10.985309671896763,4.61512051684126,10.318935994253193,9.90353755128617,6.90875477931522,9.883131207689958,8.517393171418904,10.859018228147887,9.90353755128617,8.294299608857235,8.006700845440367,6.90875477931522
2016-05-31,8.160803920954665,5.929589143389895,3.1780538303479458,3.295836866004329,3.8066624897703196,7.741099090035366,6.803505257608338,7.696667081526462,9.798182590890704,9.392745258631441,9.210440366976517,12.07254696717504,10.477316144080852,9.433563920090563,10.839600519357369,10.92415631759022,13.204866440535003,8.935381687642105,11.264476926102367,10.987003123724813,10.221977646629885,11.350418300109132,9.071193240566025,12.111767460549332,10.596659732783579,11.356283350762888,7.824445930877619,8.294299608857235,8.77971129020447,10.87806606028079
2016-06-01,9.036106025364846,7.111512116496157,1.6094379124341003,3.044522437723423,4.23410650459726,11.871305953640322,7.313886831633462,5.303304908059076,11.976665770490767,12.396697137361691,8.366602832783736,11.23850177707664,10.623787731088578,11.669937760751914,9.210440366976517,11.94081068679887,13.034626646500051,11.635151947212842,9.952325334619427,11.561725152903833,10.373522431293592,11.08523008522044,10.007892611890918,9.392745258631441,10.463131911491967,11.571203807011969,9.61587214452889,8.476579508530941,8.216358332386156,9.210440366976517
2016-06-02,5.993961427306569,8.372398606513004,1.3862943611198906,1.9459101490553132,3.044522437723423,7.650168700845001,8.294299608857235,8.071218539969863,7.601402334583733,12.688501881189456,7.438971592395862,9.680406499268875,12.044735370544808,8.575650760987806,10.736418414365376,11.166214996056205,12.464587201678082,10.859018228147887,9.635673464721814,11.757446872843532,10.32551474894327,11.112462823634855,8.724302759242448,9.305741456739435,7.601402334583733,10.49684202174171,10.12667110305036,8.160803920954665,8.160803920954665,4.61512051684126
2016-06-03,9.036106025364846,5.5254529391317835,2.3978952727983707,4.07753744390572,2.995732273553991,5.993961427306569,6.398594934535208,6.55250788703459,10.203629181337648,12.987690762404629,8.573526816545792,10.165890277802454,11.669937760751914,11.977294499661248,11.652696102959753,11.06665398721974,12.273735966890268,9.61587214452889,11.002116507732017,10.691967639914864,10.404293143019792,9.686636660844938,6.398594934535208,10.62135173563291,9.210440366976517,10.62135173563291,9.350189267092581,8.071218539969863,7.0909098220799835,10.12667110305036
2016-06-04,7.96567594671497,6.931616529287515,2.0726881691856653,3.039404048148998,3.4896639071263005,8.181340774534428,7.382453472897495,6.905924604147515,10.36694948977914,11.501785602362741,8.573526816545792,10.789336380330635,10.80524347468857,10.590494365436276,9.906013045147807,11.000274707790199,12.592150319960007,10.15685887282708,10.567980381014475,9.922652661245632,10.328848792827978,10.627657084219152,8.096608891576885,10.357901477888252,9.27780550345093,10.980939828659439,9.36414319936711,8.259440237433992,8.05089684221313,8.347810565292836
2016-06-05,7.96567594671497,6.931616529287515,2.0726881691856653,3.039404048148998,3.4896639071263005,8.181340774534428,7.382453472897495,6.905924604147515,10.36694948977914,11.501785602362741,8.573526816545792,10.789336380330635,10.80524347468857,10.590494365436276,9.906013045147807,11.000274707790199,12.592150319960007,10.15685887282708,10.567980381014475,9.922652661245632,10.328848792827978,10.627657084219152,8.096608891576885,10.357901477888252,9.27780550345093,10.980939828659439,9.36414319936711,8.259440237433992,8.05089684221313,8.347810565292836
2016-06-06,6.90875477931522,6.2166061010848646,2.772588722239781,3.1780538303479458,2.9444389791664403,7.937731775260109,7.0909098220799835,6.905924604147515,9.546884034617925,11.703554089007538,7.0909098220799835,11.944714374881176,11.211833885608513,11.736077016252437,11.06977406588073,11.002116507732017,12.404927602627597,6.90875477931522,11.430641079947755,10.056251557087757,10.404293143019792,10.373522431293592,7.00397413672268,11.502885230075814,9.04793908261736,11.211833885608513,9.472781556562168,5.993961427306569,6.90875477931522,9.210440366976517
2016-06-07,5.707110264748875,8.412054873292933,2.3978952727983707,3.4657359027997265,2.772588722239781,6.398594934535208,5.993961427306569,7.601402334583733,12.25486757159303,13.255146239950099,10.379752786950895,6.90875477931522,10.308985993422082,11.302216779257382,10.87806606028079,12.177678315028167,13.11029282045951,9.741027444837728,10.12667110305036,10.6782377612977,4.61512051684126,11.184435286790631,8.294299608857235,11.635151947212842,5.707110264748875,11.598194491615347,8.517393171418904,6.90875477931522,9.137877200242468,9.210440366976517
2016-06-08,7.8636512654486515,7.048386408721883,3.044522437723423,4.07753744390572,3.091042453358316,11.905649752427557,6.90875477931522,8.294299608857235,9.852246888342531,12.230770136157428,8.630700432209832,11.373674891823535,10.915106645867503,10.463131911491967,10.936689829317784,11.407576060361786,13.62556118319494,9.546884034617925,10.521399202410167,10.968215530759236,9.648659816955295,11.418625774449596,7.170888478512505,12.00762780434872,10.601647149919609,10.950824090522445,9.546884034617925,8.006700845440367,6.90875477931522,4.61512051684126
2016-06-09,8.160803920954665,7.873217054862741,2.995732273553991,3.1354942159291497,2.5649493574615367,7.244941546337007,6.398594934535208,5.993961427306569,11.418625774449596,13.350297037805756,10.379752786950895,10.839600519357369,11.542493975902508,10.915106645867503,10.781058245898533,11.792078770667635,12.727841176689147,9.305741456739435,10.668978650219241,11.002116507732017,9.952325334619427,11.813037464800539,10.007892611890918,11.289794413577894,8.699681400989514,10.915106645867503,8.566173813637858,8.517393171418904,6.90875477931522,10.308985993422082
2016-06-10,8.006700845440367,7.467942332285852,2.4849066497880004,2.0794415416798357,4.23410650459726,10.85516473308054,5.993961427306569,6.2166061010848646,11.522885696764481,11.51293546492023,7.496097345175956,12.07254696717504,10.308985993422082,10.491301994830229,9.648659816955295,11.071330462204312,13.410546824147012,11.652696102959753,11.258046118484,10.94024216782542,9.210440366976517,10.968215530759236,9.517898598432753,10.12667110305036,9.546884034617925,11.121378054821049,8.546946149565585,8.160803920954665,8.412054873292933,6.90875477931522
2016-06-11,7.329404215181595,7.403641354049656,2.7391290712207064,3.1872525869324733,3.121425203364673,8.86841654832806,6.477236478108717,7.026567367958116,10.919101993153475,12.410540593568106,8.795442634673524,10.627858306510372,10.857481298844574,10.981566869539925,10.662849603666634,11.490156023198741,13.055833921423678,9.43102076369397,10.801147230822306,10.729012704940397,8.766167835682488,11.151567297618763,8.398990686883252,11.3124260996531,8.720652386578646,11.159467433686936,8.930035745160477,7.5175228288871505,7.655239282296215,8.050748404706326
2016-06-12,7.329404215181595,7.403641354049656,2.7391290712207064,3.1872525869324733,3.121425203364673,8.86841654832806,6.477236478108717,7.026567367958116,10.919101993153475,12.410540593568106,8.795442634673524,10.627858306510372,10.857481298844574,10.981566869539925,10.662849603666634,11.490156023198741,13.055833921423678,9.43102076369397,10.801147230822306,10.729012704940397,8.766167835682488,11.151567297618763,8.398990686883252,11.3124260996531,8.720652386578646,11.159467433686936,8.930035745160477,7.5175228288871505,7.655239282296215,8.050748404706326
2016-06-13,7.434566574148188,7.700400167290853,2.4849066497880004,1.9459101490553132,3.4965075614664802,5.993961427306569,7.0909098220799835,6.90875477931522,11.262156482787363,12.621491384816093,7.601402334583733,10.085850775128717,12.044735370544808,11.552155793461898,10.626217806887722,11.80560254159177,11.502885230075814,9.61587214452889,7.650168700845001,10.485731104959568,9.305741456739435,10.77270764101727,7.601402334583733,7.601402334583733,9.305741456739435,8.31898612539206,9.179984251961283,8.216358332386156,7.0909098220799835,9.99884318585288
2016-06-14,8.732465848349879,5.786897381366708,2.6390573296152584,0.6931471805599453,3.8918202981106265,4.61512051684126,7.313886831633462,9.409273194575334,11.251573687764477,12.524530013005734,6.90875477931522,11.23850177707664,10.463131911491967,9.350189267092581,11.18859323930985,11.05881093278828,13.62556118319494,11.277215789596893,10.203629181337648,11.163382173096926,9.071193240566025,11.466891997618188,7.3783837129967145,9.61587214452889,10.12667110305036,10.328787967145063,10.136621037879685,9.04793908261736,8.699681400989514,7.957926118857869
